DUMP LOGFILE
Time: 23:18:48
Day:  Wednesday
|===================================================|
|            |                                      |
|            |              ARRAY DUMP              |
|            |                                      |
|===================================================|
| Array information:                                |
| Address:            0x7ff7b7b7e6a8                |
| Size:               326                           |
| Capacity:           640                           |
| Data:               0x7f878180c400                |
| Item size:          24                            |
|====|==========|==========|========================|
|1   |LINE: 1   |COMMAND   |VALUE:   push           |
|====|==========|==========|========================|
|2   |LINE: 1   |NUMBER    |VALUE:   0              |
|====|==========|==========|========================|
|3   |LINE: 2   |COMMAND   |VALUE:   pop            |
|====|==========|==========|========================|
|4   |LINE: 2   |REGISTER  |VALUE:   rsp            |
|====|==========|==========|========================|
|5   |LINE: 3   |COMMAND   |VALUE:   call           |
|====|==========|==========|========================|
|6   |LINE: 3   |LABEL     |VALUE:   main           |
|====|==========|==========|========================|
|7   |LINE: 4   |COMMAND   |VALUE:   hlt            |
|====|==========|==========|========================|
|8   |LINE: 5   |LABEL     |VALUE:   fucktorial     |
|====|==========|==========|========================|
|9   |LINE: 5   |KEYWORD   |VALUE:   :              |
|====|==========|==========|========================|
|10  |LINE: 6   |COMMAND   |VALUE:   pop            |
|====|==========|==========|========================|
|11  |LINE: 6   |KEYWORD   |VALUE:   [              |
|====|==========|==========|========================|
|12  |LINE: 6   |REGISTER  |VALUE:   rsp            |
|====|==========|==========|========================|
|13  |LINE: 6   |KEYWORD   |VALUE:   +              |
|====|==========|==========|========================|
|14  |LINE: 6   |NUMBER    |VALUE:   0              |
|====|==========|==========|========================|
|15  |LINE: 6   |KEYWORD   |VALUE:   ]              |
|====|==========|==========|========================|
|16  |LINE: 7   |COMMAND   |VALUE:   push           |
|====|==========|==========|========================|
|17  |LINE: 7   |NUMBER    |VALUE:   1              |
|====|==========|==========|========================|
|18  |LINE: 8   |COMMAND   |VALUE:   push           |
|====|==========|==========|========================|
|19  |LINE: 8   |KEYWORD   |VALUE:   [              |
|====|==========|==========|========================|
|20  |LINE: 8   |REGISTER  |VALUE:   rsp            |
|====|==========|==========|========================|
|21  |LINE: 8   |KEYWORD   |VALUE:   +              |
|====|==========|==========|========================|
|22  |LINE: 8   |NUMBER    |VALUE:   0              |
|====|==========|==========|========================|
|23  |LINE: 8   |KEYWORD   |VALUE:   ]              |
|====|==========|==========|========================|
|24  |LINE: 9   |COMMAND   |VALUE:   equ            |
|====|==========|==========|========================|
|25  |LINE: 10  |COMMAND   |VALUE:   push           |
|====|==========|==========|========================|
|26  |LINE: 10  |NUMBER    |VALUE:   0              |
|====|==========|==========|========================|
|27  |LINE: 11  |COMMAND   |VALUE:   jne            |
|====|==========|==========|========================|
|28  |LINE: 11  |LABEL     |VALUE:   true_0x600001964140|
|====|==========|==========|========================|
|29  |LINE: 12  |COMMAND   |VALUE:   jmp            |
|====|==========|==========|========================|
|30  |LINE: 12  |LABEL     |VALUE:   continue_0x600001964140|
|====|==========|==========|========================|
|31  |LINE: 13  |LABEL     |VALUE:   true_0x600001964140|
|====|==========|==========|========================|
|32  |LINE: 13  |KEYWORD   |VALUE:   :              |
|====|==========|==========|========================|
|33  |LINE: 14  |COMMAND   |VALUE:   push           |
|====|==========|==========|========================|
|34  |LINE: 14  |NUMBER    |VALUE:   1              |
|====|==========|==========|========================|
|35  |LINE: 15  |COMMAND   |VALUE:   pop            |
|====|==========|==========|========================|
|36  |LINE: 15  |REGISTER  |VALUE:   rax            |
|====|==========|==========|========================|
|37  |LINE: 16  |COMMAND   |VALUE:   ret            |
|====|==========|==========|========================|
|38  |LINE: 17  |LABEL     |VALUE:   continue_0x600001964140|
|====|==========|==========|========================|
|39  |LINE: 17  |KEYWORD   |VALUE:   :              |
|====|==========|==========|========================|
